READ_DT,READ_DT_MON,READ_DT_DAY,READ_DT_YEAR,TYPE,STATION,STATION_NBR,TEMP_F_0000,TEMP_F_0100,TEMP_F_0200,TEMP_F_0300,TEMP_F_0400,TEMP_F_0500,TEMP_F_0600,TEMP_F_0700,TEMP_F_0800,TEMP_F_0900,TEMP_F_1000,TEMP_F_1100,TEMP_F_1200,TEMP_F_1300,TEMP_F_1400,TEMP_F_1500,TEMP_F_1600,TEMP_F_1700,TEMP_F_1800,TEMP_F_1900,TEMP_F_2000,TEMP_F_2100,TEMP_F_2200,TEMP_F_2300
2002-06-21,06,21,2002,CZ_2010,LONG-BEACH,722970,62.96,64.03999999999999,62.96,62.96,62.96,62.06,60.980000000000004,60.980000000000004,62.96,64.03999999999999,66.02,66.92,69.08000000000001,69.98,71.06,71.96000000000001,71.06,71.06,71.06,68.0,64.94,64.03999999999999,62.96,62.78
2002-06-22,06,22,2002,CZ_2010,LONG-BEACH,722970,62.96,62.96,62.06,60.08,60.08,62.06,62.96,64.03999999999999,64.58000000000001,66.02,69.08000000000001,71.06,73.03999999999999,73.03999999999999,75.92,75.02,73.94,73.94,71.06,69.08000000000001,66.02,64.94,64.03999999999999,64.22
2002-06-23,06,23,2002,CZ_2010,LONG-BEACH,722970,62.06,62.96,62.96,62.06,62.06,60.980000000000004,62.06,62.06,63.14,64.94,66.02,69.08000000000001,71.06,71.96000000000001,73.03999999999999,73.03999999999999,73.94,75.92,75.02,71.96000000000001,68.0,66.02,64.94,64.58000000000001
2002-06-24,06,24,2002,CZ_2010,LONG-BEACH,722970,62.06,62.96,62.96,64.03999999999999,64.03999999999999,62.96,62.96,62.96,64.03999999999999,64.94,69.08000000000001,69.98,69.98,71.06,71.96000000000001,73.03999999999999,75.02,77.0,73.03999999999999,69.98,66.02,64.03999999999999,62.96,62.78
2002-06-25,06,25,2002,CZ_2010,LONG-BEACH,722970,60.08,62.96,62.96,62.06,62.06,62.06,62.06,62.96,64.03999999999999,66.02,69.08000000000001,69.98,71.06,73.94,75.92,80.06,78.98,77.0,71.96000000000001,69.08000000000001,64.94,62.96,60.980000000000004,60.8
2002-06-26,06,26,2002,CZ_2010,LONG-BEACH,722970,60.980000000000004,60.08,60.08,60.980000000000004,60.980000000000004,60.980000000000004,62.06,62.06,62.96,64.94,68.0,69.08000000000001,69.98,73.03999999999999,75.02,77.0,75.02,73.03999999999999,69.98,68.0,64.03999999999999,62.06,60.980000000000004,60.8
2002-06-27,06,27,2002,CZ_2010,LONG-BEACH,722970,62.06,60.980000000000004,62.06,62.06,62.06,62.06,62.06,62.06,62.06,62.06,64.03999999999999,66.02,69.98,69.98,69.08000000000001,69.98,71.06,69.08000000000001,69.08000000000001,69.08000000000001,66.92,64.94,64.03999999999999,63.31999999999999
2002-06-28,06,28,2002,CZ_2010,LONG-BEACH,722970,62.06,60.980000000000004,62.06,62.06,62.06,62.06,62.06,62.06,64.03999999999999,64.94,66.02,66.92,69.08000000000001,71.06,71.06,73.94,75.02,75.92,71.96000000000001,68.0,66.02,64.94,64.94,63.68000000000001
2002-06-29,06,29,2002,CZ_2010,LONG-BEACH,722970,64.03999999999999,62.6,62.96,64.03999999999999,64.03999999999999,64.03999999999999,64.03999999999999,64.03999999999999,64.4,66.02,68.0,71.96000000000001,71.06,71.96000000000001,73.03999999999999,73.03999999999999,73.94,73.03999999999999,71.96000000000001,69.98,66.92,64.94,62.96,63.68000000000001
2002-06-30,06,30,2002,CZ_2010,LONG-BEACH,722970,64.03999999999999,62.96,62.96,62.06,62.06,62.06,62.06,62.06,62.06,64.03999999999999,64.94,66.92,68.0,69.98,69.98,71.06,69.98,71.06,69.08000000000001,66.92,64.94,64.03999999999999,64.03999999999999,64.03999999999999
2002-07-01,07,01,2002,CZ_2010,LONG-BEACH,722970,62.96,62.96,62.96,62.96,62.06,62.96,62.96,64.03999999999999,64.94,66.92,71.06,73.03999999999999,75.02,75.92,73.03999999999999,75.02,75.92,71.96000000000001,71.96000000000001,73.03999999999999,68.0,64.94,64.03999999999999,64.22
2002-07-02,07,02,2002,CZ_2010,LONG-BEACH,722970,62.06,62.96,64.03999999999999,62.96,62.96,62.96,62.96,62.96,64.94,64.94,69.98,73.03999999999999,71.96000000000001,75.92,80.96000000000001,80.96000000000001,80.06,75.92,73.03999999999999,69.08000000000001,66.02,64.03999999999999,62.96,62.78
2002-07-03,07,03,2002,CZ_2010,LONG-BEACH,722970,62.06,62.06,62.06,62.96,62.96,62.96,62.96,64.03999999999999,64.03999999999999,64.94,66.92,68.0,69.08000000000001,71.06,73.03999999999999,73.94,73.94,73.94,69.98,68.0,64.94,64.03999999999999,62.96,62.78
2002-07-04,07,04,2002,CZ_2010,LONG-BEACH,722970,62.6,62.06,62.06,62.06,62.06,62.06,62.96,62.96,64.03999999999999,62.96,64.03999999999999,66.02,68.0,69.08000000000001,69.08000000000001,69.08000000000001,69.08000000000001,68.0,68.0,66.02,64.03999999999999,64.03999999999999,64.03999999999999,64.4
2002-07-05,07,05,2002,CZ_2010,LONG-BEACH,722970,64.94,62.96,62.96,62.96,62.06,62.06,62.06,62.06,62.96,64.03999999999999,64.03999999999999,64.94,66.92,69.98,71.06,71.06,69.98,69.08000000000001,69.08000000000001,68.0,66.02,64.94,64.58000000000001,64.4
2002-07-06,07,06,2002,CZ_2010,LONG-BEACH,722970,64.03999999999999,66.02,66.02,64.94,64.94,64.94,64.94,64.94,64.94,66.02,68.0,71.06,71.96000000000001,71.06,71.96000000000001,71.96000000000001,71.96000000000001,71.06,68.0,68.0,66.02,64.94,64.94,64.58000000000001
2002-07-07,07,07,2002,CZ_2010,LONG-BEACH,722970,64.03999999999999,64.4,64.94,64.03999999999999,64.94,64.03999999999999,64.03999999999999,64.94,64.94,66.02,66.92,69.98,71.96000000000001,73.03999999999999,75.92,78.98,77.0,75.02,73.03999999999999,69.08000000000001,68.0,66.02,64.03999999999999,64.22
2002-07-08,07,08,2002,CZ_2010,LONG-BEACH,722970,64.03999999999999,62.96,62.06,62.06,62.96,62.96,62.96,64.03999999999999,64.94,66.92,71.96000000000001,73.94,73.94,75.02,75.02,77.0,82.94,80.06,82.94,78.08000000000001,69.98,66.92,65.12,64.4
2002-07-09,07,09,2002,CZ_2010,LONG-BEACH,722970,64.4,64.94,64.94,64.03999999999999,64.03999999999999,64.03999999999999,64.03999999999999,64.94,69.08000000000001,71.96000000000001,78.08000000000001,82.94,75.02,80.06,75.92,73.03999999999999,71.06,71.06,71.06,68.0,66.02,64.94,64.4,64.4
2002-07-10,07,10,2002,CZ_2010,LONG-BEACH,722970,66.92,64.03999999999999,64.03999999999999,64.94,64.03999999999999,64.94,66.02,66.92,71.96000000000001,75.92,80.96000000000001,75.02,73.03999999999999,73.94,75.02,73.03999999999999,73.94,71.96000000000001,71.96000000000001,69.98,68.0,66.92,66.92,66.92
2002-07-11,07,11,2002,CZ_2010,LONG-BEACH,722970,66.92,68.0,68.0,68.0,66.92,66.92,66.92,66.92,68.0,69.08000000000001,69.98,71.06,73.94,77.0,75.92,78.08000000000001,78.98,80.06,78.98,77.0,71.96000000000001,69.08000000000001,68.0,68.0
2002-07-12,07,12,2002,CZ_2010,LONG-BEACH,722970,66.02,66.92,66.92,66.92,66.02,66.02,64.03999999999999,64.94,69.08000000000001,71.06,75.92,77.0,78.98,82.94,82.94,84.92,84.02,80.06,78.98,78.80000000000001,71.06,68.0,66.92,66.56
2002-07-13,07,13,2002,CZ_2010,LONG-BEACH,722970,64.94,64.94,64.94,64.94,64.03999999999999,64.03999999999999,64.03999999999999,64.94,68.0,71.06,73.94,75.92,77.0,80.06,80.96000000000001,82.94,80.96000000000001,80.06,77.0,71.96000000000001,69.98,68.0,66.92,66.56
2002-07-14,07,14,2002,CZ_2010,LONG-BEACH,722970,66.02,64.94,64.94,64.94,64.03999999999999,64.94,64.94,64.94,66.02,66.02,68.0,73.03999999999999,73.03999999999999,75.02,78.08000000000001,78.08000000000001,82.94,82.03999999999999,78.08000000000001,75.02,71.96000000000001,69.98,68.0,67.1
2002-07-15,07,15,2002,CZ_2010,LONG-BEACH,722970,66.02,66.2,66.02,64.94,64.03999999999999,64.03999999999999,64.94,64.94,66.92,69.08000000000001,73.94,77.0,73.94,75.02,75.02,73.94,73.03999999999999,71.06,69.98,68.0,66.02,64.94,64.4,64.4
2002-07-16,07,16,2002,CZ_2010,LONG-BEACH,722970,66.92,65.12,64.94,64.94,66.02,64.94,64.94,66.02,68.0,69.98,71.06,71.06,71.96000000000001,73.94,75.02,73.94,73.03999999999999,73.03999999999999,71.96000000000001,69.98,68.0,68.0,66.92,66.56
2002-07-17,07,17,2002,CZ_2010,LONG-BEACH,722970,66.02,66.92,66.92,66.92,66.02,66.02,66.02,66.02,66.92,69.08000000000001,71.06,71.96000000000001,73.94,73.03999999999999,73.94,75.02,78.08000000000001,77.0,73.94,71.96000000000001,69.08000000000001,66.92,66.92,66.56
2002-07-18,07,18,2002,CZ_2010,LONG-BEACH,722970,64.94,66.2,66.02,66.02,66.02,66.02,66.02,66.02,66.92,69.08000000000001,69.98,73.94,73.03999999999999,73.94,75.02,75.92,78.98,78.08000000000001,75.02,71.96000000000001,69.08000000000001,66.92,66.02,66.2
2002-07-19,07,19,2002,CZ_2010,LONG-BEACH,722970,66.02,66.02,66.02,66.02,66.02,66.02,64.94,64.94,64.94,66.02,66.02,66.92,68.0,69.98,71.96000000000001,73.03999999999999,71.96000000000001,71.06,69.98,69.08000000000001,66.92,66.92,66.92,66.56
2002-07-20,07,20,2002,CZ_2010,LONG-BEACH,722970,64.94,66.2,64.94,64.03999999999999,64.94,64.94,64.03999999999999,64.03999999999999,64.22,64.94,66.02,66.02,68.0,69.98,71.06,71.06,71.96000000000001,71.06,68.0,66.92,64.94,64.94,64.03999999999999,64.22
2002-07-21,07,21,2002,CZ_2010,LONG-BEACH,722970,64.03999999999999,64.94,64.94,64.94,64.94,64.03999999999999,64.03999999999999,64.03999999999999,64.94,66.02,66.02,66.92,69.08000000000001,71.06,71.06,71.96000000000001,71.96000000000001,73.94,71.96000000000001,69.08000000000001,66.92,64.94,64.94,64.58000000000001
2002-07-22,07,22,2002,CZ_2010,LONG-BEACH,722970,64.94,62.96,64.03999999999999,64.03999999999999,64.03999999999999,64.03999999999999,64.94,64.94,64.94,66.02,68.0,71.06,73.03999999999999,77.0,78.98,78.08000000000001,77.0,75.92,73.94,71.96000000000001,68.0,66.92,66.92,66.56
2002-07-23,07,23,2002,CZ_2010,LONG-BEACH,722970,66.92,64.94,64.03999999999999,62.06,62.96,62.96,62.96,64.03999999999999,66.92,71.06,75.02,77.0,82.94,84.02,82.03999999999999,82.03999999999999,82.03999999999999,80.06,80.06,78.08000000000001,75.02,73.03999999999999,69.08000000000001,67.64
2002-07-24,07,24,2002,CZ_2010,LONG-BEACH,722970,71.96000000000001,66.02,66.92,66.92,66.02,66.02,64.94,68.0,71.06,75.02,78.98,84.02,82.03999999999999,84.92,84.02,89.06,87.08000000000001,84.02,82.94,77.0,75.02,73.03999999999999,73.03999999999999,73.22
2002-07-25,07,25,2002,CZ_2010,LONG-BEACH,722970,69.98,69.98,69.98,68.0,66.02,66.02,66.02,66.92,69.98,73.03999999999999,75.92,78.98,87.08000000000001,86.0,86.0,87.08000000000001,82.94,80.96000000000001,75.02,77.0,73.94,73.03999999999999,73.03999999999999,72.32
2002-07-26,07,26,2002,CZ_2010,LONG-BEACH,722970,64.94,68.0,66.92,64.03999999999999,64.03999999999999,62.96,62.06,62.96,64.94,69.98,71.96000000000001,73.03999999999999,73.94,75.02,75.02,75.02,73.94,73.94,71.96000000000001,73.94,69.98,66.92,66.92,66.56
2002-07-27,07,27,2002,CZ_2010,LONG-BEACH,722970,64.94,64.58000000000001,64.94,66.02,66.02,66.02,66.02,66.02,65.12,64.94,66.92,69.08000000000001,71.06,71.96000000000001,71.96000000000001,71.96000000000001,71.06,69.98,69.08000000000001,66.92,64.94,64.03999999999999,64.03999999999999,64.22
2002-07-28,07,28,2002,CZ_2010,LONG-BEACH,722970,62.96,64.94,64.03999999999999,64.03999999999999,64.03999999999999,64.03999999999999,64.03999999999999,64.94,65.12,66.02,69.08000000000001,69.98,71.96000000000001,73.94,73.94,75.92,78.08000000000001,77.0,73.94,69.98,66.92,66.02,64.94,64.58000000000001
2002-07-29,07,29,2002,CZ_2010,LONG-BEACH,722970,64.03999999999999,62.78,62.96,64.03999999999999,62.96,62.06,60.980000000000004,62.06,64.94,68.0,68.0,71.06,73.94,77.0,78.08000000000001,80.06,80.06,78.08000000000001,73.03999999999999,71.06,68.0,66.92,66.02,65.12
2002-07-30,07,30,2002,CZ_2010,LONG-BEACH,722970,60.980000000000004,64.03999999999999,64.03999999999999,64.03999999999999,62.06,62.96,64.03999999999999,64.03999999999999,64.94,66.02,66.92,69.08000000000001,71.06,73.03999999999999,73.03999999999999,71.06,71.06,75.02,73.03999999999999,71.06,66.02,64.03999999999999,62.06,62.42
2002-07-31,07,31,2002,CZ_2010,LONG-BEACH,722970,63.86,62.06,62.06,62.06,62.06,62.96,62.96,62.96,64.03999999999999,66.02,69.08000000000001,69.08000000000001,73.03999999999999,71.96000000000001,75.92,80.06,78.08000000000001,73.03999999999999,71.06,68.0,64.94,64.22,63.31999999999999,63.5
2001-08-01,08,01,2001,CZ_2010,LONG-BEACH,722970,64.03999999999999,64.03999999999999,65.30000000000001,65.66,64.75999999999999,64.94,64.94,66.02,66.02,66.92,69.08000000000001,71.06,73.03999999999999,75.02,73.94,73.94,75.02,75.02,73.94,69.98,66.92,64.94,64.94,64.58000000000001
2001-08-02,08,02,2001,CZ_2010,LONG-BEACH,722970,62.96,64.03999999999999,62.96,62.96,62.96,64.03999999999999,64.03999999999999,64.94,64.94,66.02,68.0,71.06,71.96000000000001,73.03999999999999,73.94,77.0,75.02,75.02,71.96000000000001,69.98,66.92,64.94,64.03999999999999,63.31999999999999
2001-08-03,08,03,2001,CZ_2010,LONG-BEACH,722970,62.06,62.06,62.96,62.96,62.96,62.96,62.96,64.03999999999999,64.03999999999999,64.94,68.0,69.08000000000001,73.03999999999999,75.02,75.92,78.08000000000001,75.92,73.94,71.96000000000001,68.0,64.94,64.58000000000001,63.68000000000001,62.6
2001-08-04,08,04,2001,CZ_2010,LONG-BEACH,722970,64.94,62.06,62.96,62.96,62.06,62.06,62.06,62.96,62.96,64.03999999999999,68.0,73.03999999999999,73.03999999999999,73.94,77.0,78.98,78.08000000000001,78.08000000000001,75.92,71.06,66.92,66.92,66.02,66.02
2001-08-05,08,05,2001,CZ_2010,LONG-BEACH,722970,66.02,64.03999999999999,64.94,62.96,62.96,62.06,60.980000000000004,62.06,64.03999999999999,68.0,73.03999999999999,77.0,78.08000000000001,80.06,84.02,86.0,84.02,82.03999999999999,78.98,78.08000000000001,73.94,66.92,66.92,66.56
2001-08-06,08,06,2001,CZ_2010,LONG-BEACH,722970,69.08000000000001,66.92,66.92,66.02,66.02,66.02,66.02,66.92,69.98,73.03999999999999,77.0,75.92,78.98,82.94,84.92,82.94,82.94,82.03999999999999,80.06,75.92,73.03999999999999,71.06,69.98,69.80000000000001
2001-08-07,08,07,2001,CZ_2010,LONG-BEACH,722970,68.0,68.0,68.0,66.92,66.92,66.92,66.92,66.92,75.92,75.02,75.02,77.0,80.96000000000001,82.03999999999999,84.92,82.94,80.96000000000001,80.06,78.98,75.92,71.96000000000001,69.98,69.08000000000001,68.53999999999999
2001-08-08,08,08,2001,CZ_2010,LONG-BEACH,722970,64.03999999999999,66.92,66.02,64.94,64.94,64.94,64.03999999999999,64.94,66.02,69.08000000000001,71.06,71.96000000000001,71.06,71.96000000000001,71.96000000000001,73.03999999999999,73.03999999999999,78.08000000000001,75.02,71.96000000000001,68.0,66.02,64.94,64.58000000000001
2001-08-09,08,09,2001,CZ_2010,LONG-BEACH,722970,62.96,62.78,62.96,64.03999999999999,64.03999999999999,64.03999999999999,64.94,64.94,64.94,66.02,68.0,71.06,73.94,75.02,78.98,78.98,78.08000000000001,73.94,71.06,68.0,66.02,64.94,64.03999999999999,63.31999999999999
2001-08-10,08,10,2001,CZ_2010,LONG-BEACH,722970,66.02,62.78,62.96,62.96,62.96,64.03999999999999,64.03999999999999,64.03999999999999,62.96,64.03999999999999,69.08000000000001,71.96000000000001,71.96000000000001,73.94,77.0,82.03999999999999,78.98,75.92,73.94,71.06,66.92,66.02,66.02,66.2
2001-08-11,08,11,2001,CZ_2010,LONG-BEACH,722970,66.92,66.02,64.94,64.94,64.94,64.03999999999999,62.06,64.03999999999999,66.02,66.92,69.08000000000001,69.98,71.96000000000001,75.02,75.92,75.92,75.02,77.0,77.0,71.96000000000001,69.98,69.08000000000001,68.0,67.1
2001-08-12,08,12,2001,CZ_2010,LONG-BEACH,722970,66.02,66.02,66.02,64.94,66.02,66.02,66.02,66.92,66.92,68.0,68.0,71.96000000000001,75.02,75.92,75.02,75.92,78.08000000000001,75.02,73.94,71.06,69.98,68.0,68.0,68.0
2001-08-13,08,13,2001,CZ_2010,LONG-BEACH,722970,68.0,66.02,66.02,64.94,64.94,64.94,64.94,66.02,68.0,71.06,75.02,77.0,80.96000000000001,82.03999999999999,82.03999999999999,80.96000000000001,80.96000000000001,80.06,78.08000000000001,73.94,71.96000000000001,71.06,69.08000000000001,68.53999999999999
2001-08-14,08,14,2001,CZ_2010,LONG-BEACH,722970,66.02,68.0,64.94,66.02,66.02,66.02,64.03999999999999,64.94,68.0,71.96000000000001,78.08000000000001,78.98,82.03999999999999,84.92,89.06,84.02,80.06,78.98,78.08000000000001,73.94,71.96000000000001,69.98,69.98,69.80000000000001
2001-08-15,08,15,2001,CZ_2010,LONG-BEACH,722970,66.02,66.02,64.94,64.94,64.94,64.94,64.94,64.94,66.92,71.96000000000001,77.0,78.98,80.96000000000001,84.02,86.0,82.94,78.98,75.92,73.94,71.06,68.0,66.92,66.92,66.56
2001-08-16,08,16,2001,CZ_2010,LONG-BEACH,722970,66.02,64.94,64.94,64.94,64.03999999999999,64.94,64.03999999999999,64.94,64.03999999999999,66.02,71.06,77.0,73.94,78.08000000000001,82.03999999999999,82.94,78.08000000000001,75.92,75.02,71.96000000000001,69.08000000000001,68.0,69.08000000000001,68.53999999999999
2001-08-17,08,17,2001,CZ_2010,LONG-BEACH,722970,66.92,66.92,66.02,64.94,64.94,64.03999999999999,64.03999999999999,64.94,66.92,71.06,73.94,73.94,77.0,75.92,80.06,84.02,80.96000000000001,78.98,75.92,73.94,71.06,69.08000000000001,69.08000000000001,66.92
2001-08-18,08,18,2001,CZ_2010,LONG-BEACH,722970,66.92,66.92,66.02,66.02,66.02,66.02,64.94,64.94,68.53999999999999,71.96000000000001,71.96000000000001,71.96000000000001,75.92,77.0,80.96000000000001,84.02,80.96000000000001,77.0,73.03999999999999,71.96000000000001,71.96000000000001,69.98,68.0,68.0
2001-08-19,08,19,2001,CZ_2010,LONG-BEACH,722970,66.92,66.02,66.02,66.02,66.92,66.02,64.94,66.02,68.0,71.06,73.03999999999999,75.02,75.92,75.92,78.08000000000001,78.98,78.08000000000001,77.0,75.02,75.02,73.03999999999999,71.06,68.0,68.0
2001-08-20,08,20,2001,CZ_2010,LONG-BEACH,722970,64.94,66.2,68.0,68.0,68.0,66.92,66.92,66.92,68.18,69.98,71.96000000000001,73.03999999999999,73.94,75.02,77.0,78.08000000000001,80.06,78.98,75.02,69.98,66.92,64.94,64.94,64.94
2001-08-21,08,21,2001,CZ_2010,LONG-BEACH,722970,64.94,64.03999999999999,64.03999999999999,64.94,64.03999999999999,64.03999999999999,64.94,64.94,66.02,66.92,68.0,69.08000000000001,69.98,71.96000000000001,71.06,71.96000000000001,71.96000000000001,71.06,71.06,69.98,66.92,66.02,66.02,66.2
2001-08-22,08,22,2001,CZ_2010,LONG-BEACH,722970,64.94,64.94,66.02,66.02,66.02,66.02,64.94,64.94,64.94,66.92,69.08000000000001,69.98,71.96000000000001,73.03999999999999,73.03999999999999,73.94,73.94,73.94,71.06,69.08000000000001,66.02,66.02,66.02,65.12
2001-08-23,08,23,2001,CZ_2010,LONG-BEACH,722970,66.92,64.03999999999999,64.03999999999999,64.03999999999999,64.03999999999999,64.03999999999999,64.94,64.94,66.02,68.0,69.98,73.94,73.03999999999999,75.02,75.92,77.0,77.0,75.02,73.03999999999999,69.98,66.92,66.92,66.92,66.56
2001-08-24,08,24,2001,CZ_2010,LONG-BEACH,722970,68.0,66.02,66.02,64.94,62.96,64.03999999999999,62.96,64.03999999999999,64.94,69.08000000000001,71.06,73.03999999999999,73.94,75.92,77.0,80.06,84.02,80.96000000000001,77.0,73.94,69.98,69.98,69.08000000000001,69.44
2001-08-25,08,25,2001,CZ_2010,LONG-BEACH,722970,66.02,66.02,66.02,64.94,64.94,64.94,64.94,64.94,64.94,68.0,73.03999999999999,77.0,77.0,75.02,75.92,77.0,80.96000000000001,80.06,80.06,73.94,66.92,66.02,66.2,66.2
2001-08-26,08,26,2001,CZ_2010,LONG-BEACH,722970,66.2,66.02,66.02,66.02,66.02,64.94,64.94,66.02,65.66,66.02,69.08000000000001,71.96000000000001,75.02,77.0,78.08000000000001,78.08000000000001,80.96000000000001,80.06,78.08000000000001,75.02,69.98,66.92,66.02,66.2
2001-08-27,08,27,2001,CZ_2010,LONG-BEACH,722970,66.2,64.94,64.94,64.94,64.94,64.94,64.94,64.94,67.46000000000001,71.06,73.94,73.94,71.96000000000001,73.03999999999999,73.94,73.94,75.02,73.94,71.06,69.98,68.0,68.0,66.92,66.38
2001-08-28,08,28,2001,CZ_2010,LONG-BEACH,722970,64.94,66.02,64.94,64.03999999999999,62.96,62.96,64.03999999999999,64.03999999999999,64.94,64.94,66.92,71.06,69.98,69.98,69.98,69.08000000000001,69.08000000000001,68.0,66.92,64.94,64.94,64.58000000000001,64.94,64.58000000000001
2001-08-29,08,29,2001,CZ_2010,LONG-BEACH,722970,66.02,64.94,64.03999999999999,64.03999999999999,64.94,64.03999999999999,64.03999999999999,64.94,66.02,66.92,68.0,69.98,71.06,69.98,71.06,71.06,71.06,69.98,69.08000000000001,66.92,66.92,66.02,66.02,66.2
2001-08-30,08,30,2001,CZ_2010,LONG-BEACH,722970,66.02,66.02,66.02,66.02,66.02,66.02,66.92,66.92,66.92,69.08000000000001,69.98,73.03999999999999,73.03999999999999,75.02,75.2,75.02,75.02,73.94,73.03999999999999,71.06,69.98,69.08000000000001,66.92,64.58000000000001
2001-08-31,08,31,2001,CZ_2010,LONG-BEACH,722970,66.74000000000001,64.94,66.02,66.02,66.02,64.94,64.94,65.66,66.92,68.0,69.08000000000001,71.06,71.96000000000001,73.03999999999999,73.94,73.94,73.03999999999999,71.96000000000001,69.98,68.0,66.92,66.56,66.92,67.64
2002-09-01,09,01,2002,CZ_2010,LONG-BEACH,722970,77.0,67.28,67.64,69.08000000000001,68.53999999999999,68.0,69.08000000000001,71.06,71.96000000000001,78.08000000000001,82.94,93.02,91.03999999999999,98.06,100.03999999999999,93.92,91.94,91.94,91.94,89.96000000000001,84.92,80.96000000000001,78.98,78.80000000000001
2002-09-02,09,02,2002,CZ_2010,LONG-BEACH,722970,69.08000000000001,75.92,73.94,71.06,69.08000000000001,68.0,68.0,69.08000000000001,71.96000000000001,75.92,82.03999999999999,84.02,84.02,84.92,82.94,78.98,78.08000000000001,75.02,75.02,73.03999999999999,71.06,69.98,69.80000000000001,69.80000000000001
2002-09-03,09,03,2002,CZ_2010,LONG-BEACH,722970,66.92,69.98,69.08000000000001,69.08000000000001,66.92,68.0,68.0,68.0,66.02,66.92,71.06,75.92,80.06,80.96000000000001,80.96000000000001,82.03999999999999,73.94,71.96000000000001,69.98,66.02,66.2,66.02,66.2,66.2
2002-09-04,09,04,2002,CZ_2010,LONG-BEACH,722970,68.0,66.92,66.02,66.02,66.02,66.02,66.02,66.92,66.92,69.98,73.94,80.96000000000001,80.06,78.98,80.96000000000001,82.03999999999999,87.08000000000001,80.96000000000001,78.98,73.94,73.03999999999999,69.08000000000001,68.0,68.0
2002-09-05,09,05,2002,CZ_2010,LONG-BEACH,722970,73.03999999999999,68.0,68.0,69.08000000000001,68.0,68.0,68.0,68.0,69.98,71.96000000000001,73.94,75.02,73.94,75.02,78.08000000000001,78.98,82.94,73.94,73.94,78.08000000000001,73.03999999999999,71.96000000000001,73.03999999999999,73.22
2002-09-06,09,06,2002,CZ_2010,LONG-BEACH,722970,66.92,71.06,71.06,71.06,69.98,69.98,69.08000000000001,69.08000000000001,69.08000000000001,75.02,78.08000000000001,77.0,80.96000000000001,84.02,82.03999999999999,80.06,78.08000000000001,78.98,77.0,71.96000000000001,71.96000000000001,71.06,69.98,69.80000000000001
2002-09-07,09,07,2002,CZ_2010,LONG-BEACH,722970,62.96,66.02,64.94,64.03999999999999,62.96,62.06,60.980000000000004,62.06,64.03999999999999,68.0,71.96000000000001,75.02,75.92,75.92,73.94,75.92,78.08000000000001,75.02,73.03999999999999,69.98,66.02,64.94,64.03999999999999,64.22
2002-09-08,09,08,2002,CZ_2010,LONG-BEACH,722970,66.02,62.06,59.0,60.08,60.08,59.0,59.0,57.92,60.08,60.980000000000004,66.02,69.98,78.08000000000001,78.08000000000001,78.98,80.96000000000001,82.03999999999999,78.08000000000001,75.02,71.96000000000001,69.08000000000001,66.92,66.92,66.56
2002-09-09,09,09,2002,CZ_2010,LONG-BEACH,722970,66.92,64.03999999999999,62.96,62.06,60.980000000000004,62.06,60.08,60.08,64.03999999999999,69.98,75.92,78.08000000000001,78.08000000000001,80.96000000000001,82.03999999999999,86.0,82.94,82.94,78.98,75.02,73.03999999999999,69.98,66.92,66.56
2002-09-10,09,10,2002,CZ_2010,LONG-BEACH,722970,66.92,66.92,66.92,66.02,66.02,64.94,64.94,66.02,69.08000000000001,75.02,78.98,84.02,84.02,87.98,86.0,87.08000000000001,86.0,82.94,80.96000000000001,73.94,69.08000000000001,66.92,68.0,66.92
2002-09-11,09,11,2002,CZ_2010,LONG-BEACH,722970,62.96,66.02,66.02,64.94,64.94,64.03999999999999,64.94,64.03999999999999,66.92,71.06,75.02,75.92,80.06,80.06,78.98,80.06,80.06,77.0,73.03999999999999,69.08000000000001,68.18,64.94,64.03999999999999,64.22
2002-09-12,09,12,2002,CZ_2010,LONG-BEACH,722970,62.96,62.96,62.06,60.980000000000004,60.08,59.0,59.0,59.0,60.08,62.06,66.02,69.08000000000001,73.94,77.0,78.08000000000001,77.0,78.98,75.02,71.06,66.92,64.94,64.03999999999999,64.94,63.68000000000001
2002-09-13,09,13,2002,CZ_2010,LONG-BEACH,722970,64.03999999999999,62.06,62.06,62.06,62.06,60.980000000000004,60.08,62.06,64.03999999999999,68.0,73.03999999999999,78.08000000000001,77.0,77.0,78.98,80.06,78.08000000000001,75.02,69.98,66.02,64.94,64.94,64.94,64.58000000000001
2002-09-14,09,14,2002,CZ_2010,LONG-BEACH,722970,62.96,62.96,62.96,62.06,62.06,60.980000000000004,59.0,59.0,60.08,64.03999999999999,69.08000000000001,75.02,77.0,78.08000000000001,82.94,80.06,77.0,77.0,69.08000000000001,66.92,64.94,64.03999999999999,64.03999999999999,64.22
2002-09-15,09,15,2002,CZ_2010,LONG-BEACH,722970,64.03999999999999,62.96,62.96,62.06,60.980000000000004,59.0,59.0,59.0,60.08,62.06,66.92,69.08000000000001,73.94,78.98,78.98,75.92,80.96000000000001,78.08000000000001,73.03999999999999,71.06,71.96000000000001,68.0,66.02,65.12
2002-09-16,09,16,2002,CZ_2010,LONG-BEACH,722970,64.03999999999999,62.96,62.06,62.06,60.980000000000004,60.980000000000004,62.06,62.96,64.03999999999999,66.02,69.98,73.03999999999999,73.03999999999999,71.96000000000001,73.94,78.08000000000001,78.08000000000001,78.08000000000001,75.92,71.06,69.08000000000001,69.08000000000001,66.92,65.66
